East,Dallas Cowboys,New York Giants,Philadelphia Eagles,Washington Redskins
North,Chicago Bears,Detroit Lions,Green Bay Packers,Minnesota Vikings
South,Atlanta Falcons,Carolina Panthers,New Orleans Saints,Tampa Bay Buccaneers
West,Arizona Cardinals,St. Louis Rams,San Francisco 49ers,Seattle Seahawks
